conjecture_id,status,validation_status,score_variant,counterexample_g6,order,size,counter_x,counter_y,violation_margin,cost,execution_time_seconds
886,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,Bo,3,2,2.0,0.0,1.0,0.1439,0.1439
980,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,1.5,0.0054,0.0054
981,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,1.0,0.0055,0.0055
1177,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.8,0.0051,0.0051
1178,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.6,0.005,0.005
1191,NOT_FOUND,NOT_FOUND,v0_violation_pure,@,1,0,1.0,0.0,-3.225551,120.0,3.0005
1466,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,Bo,3,2,1.0,2.0,0.486714,0.0129,0.0129
1566,NOT_FOUND,NOT_FOUND,v7_dense_clique,K~~~~~~~~~~~,12,66,2.0,1.0,0.0,120.0,3.0019
1587,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.333333,0.0056,0.0056
1588,NOT_FOUND,NOT_FOUND,v5_hard_invariant_guided,NKg?@CK?_???O@?_?@G,15,14,8.0,6.0,0.0,120.0,3.0069
1600,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,0.333333,0.006,0.006
1601,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,NaE@KA?O??_@?C?@??O,15,14,9.0,6.0,1.0,1.5172,1.5172
1708,NOT_FOUND,NOT_FOUND,v7_dense_clique,K~~~~~~~~~~~,12,66,1.0,2.0,0.0,120.0,3.0017
1880,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,4.0,0.0061,0.0061
1891,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,0.0,1.0,0.5,0.0064,0.0064
2041,FOUND,VALID_COUNTEREXAMPLE,v8_final_mixed,@,1,0,1.0,0.0,1.0,0.0068,0.0068
